,Month,Prior Settle,Update date (CT)
38,AUG 2024,6.005,"16:40:41 CT
07 May 2021"
39,SEP 2024,6.125,"16:40:41 CT
07 May 2021"
40,OCT 2024,6.3,"16:40:41 CT
07 May 2021"
41,NOV 2024,6.575,"16:40:42 CT
07 May 2021"
42,DEC 2024,7.15,"16:40:42 CT
07 May 2021"
43,JAN 2025,7.935,"16:40:54 CT
07 May 2021"
44,FEB 2025,7.91,"16:40:52 CT
07 May 2021"
45,MAR 2025,7.59,"16:40:52 CT
07 May 2021"
46,APR 2025,6.35,"16:40:53 CT
07 May 2021"
47,MAY 2025,6.08,"16:40:52 CT
07 May 2021"
48,JUN 2025,5.81,"16:40:56 CT
07 May 2021"
49,JUL 2025,5.76,"16:40:56 CT
07 May 2021"
50,AUG 2025,5.81,"16:40:56 CT
07 May 2021"
51,SEP 2025,5.93,"16:41:00 CT
07 May 2021"
52,OCT 2025,6.105,"16:40:59 CT
07 May 2021"
53,NOV 2025,6.375,"16:40:59 CT
07 May 2021"
54,DEC 2025,6.945,"16:41:01 CT
07 May 2021"
55,JAN 2026,7.935,"16:40:34 CT
07 May 2021"
56,FEB 2026,7.91,"16:40:39 CT
07 May 2021"
57,MAR 2026,7.585,"16:41:52 CT
07 May 2021"
58,APR 2026,6.325,"16:41:48 CT
07 May 2021"
59,MAY 2026,6.045,"16:40:38 CT
07 May 2021"
60,JUN 2026,5.77,"16:41:52 CT
07 May 2021"
61,JUL 2026,5.72,"16:40:22 CT
07 May 2021"
62,AUG 2026,5.77,"16:40:38 CT
07 May 2021"
63,SEP 2026,5.895,"16:40:38 CT
07 May 2021"
64,OCT 2026,6.07,"16:41:48 CT
07 May 2021"
65,NOV 2026,6.35,"16:40:39 CT
07 May 2021"
66,DEC 2026,6.93,"16:40:41 CT
07 May 2021"
67,JUN 2021,9.12,"08:20:18 CT
11 May 2021"
68,JUL 2021,10.125,"08:20:18 CT
11 May 2021"
69,AUG 2021,10.125,"08:20:18 CT
11 May 2021"
70,SEP 2021,10.165,"08:20:18 CT
11 May 2021"
71,OCT 2021,10.39,"08:20:18 CT
11 May 2021"
72,NOV 2021,10.825,"08:20:18 CT
11 May 2021"
73,DEC 2021,11.225,"08:20:18 CT
11 May 2021"
74,JAN 2022,11.525,"08:20:19 CT
11 May 2021"
75,FEB 2022,11.575,"08:20:18 CT
11 May 2021"
76,MAR 2022,10.8,"08:20:18 CT
11 May 2021"
77,APR 2022,8.18,"08:20:18 CT
11 May 2021"
78,MAY 2022,7.795,"08:20:19 CT
11 May 2021"
79,JUN 2022,7.72,"08:20:18 CT
11 May 2021"
80,JUL 2022,7.725,"08:20:18 CT
11 May 2021"
81,AUG 2022,7.8,"08:20:19 CT
11 May 2021"
82,SEP 2022,7.875,"08:20:19 CT
11 May 2021"
83,OCT 2022,7.835,"08:20:18 CT
11 May 2021"
84,NOV 2022,8.06,"08:20:19 CT
11 May 2021"
85,DEC 2022,8.81,"08:20:19 CT
11 May 2021"
86,JAN 2023,9.09,"08:20:19 CT
11 May 2021"
87,FEB 2023,9.09,"08:20:18 CT
11 May 2021"
88,MAR 2023,8.71,"08:20:18 CT
11 May 2021"
89,APR 2023,7.12,"08:20:18 CT
11 May 2021"
90,MAY 2023,6.84,"08:20:18 CT
11 May 2021"
91,JUN 2023,6.565,"08:20:18 CT
11 May 2021"
92,JUL 2023,6.515,"08:20:19 CT
11 May 2021"
93,AUG 2023,6.565,"08:20:18 CT
11 May 2021"
94,SEP 2023,6.69,"08:20:18 CT
11 May 2021"
95,OCT 2023,6.89,"08:20:18 CT
11 May 2021"
96,NOV 2023,7.195,"08:20:19 CT
11 May 2021"
97,DEC 2023,7.8,"08:20:18 CT
11 May 2021"
98,JAN 2024,8.265,"18:17:05 CT
10 May 2021"
99,FEB 2024,8.265,"18:17:13 CT
10 May 2021"
100,MAR 2024,7.885,"18:17:13 CT
10 May 2021"
101,APR 2024,6.7,"18:17:13 CT
10 May 2021"
102,MAY 2024,6.42,"18:17:12 CT
10 May 2021"
103,JUN 2024,6.14,"18:17:10 CT
10 May 2021"
104,JUL 2024,6.09,"18:17:10 CT
10 May 2021"
105,AUG 2024,6.14,"18:17:04 CT
10 May 2021"
106,SEP 2024,6.27,"18:17:04 CT
10 May 2021"
107,OCT 2024,6.495,"18:17:04 CT
10 May 2021"
108,NOV 2024,6.775,"18:17:04 CT
10 May 2021"
109,DEC 2024,7.355,"18:17:04 CT
10 May 2021"
110,JAN 2025,7.905,"18:17:24 CT
10 May 2021"
111,FEB 2025,7.905,"18:17:21 CT
10 May 2021"
112,MAR 2025,7.535,"18:17:21 CT
10 May 2021"
113,APR 2025,6.38,"18:17:22 CT
10 May 2021"
114,MAY 2025,6.105,"18:17:22 CT
10 May 2021"
115,JUN 2025,5.835,"18:17:26 CT
10 May 2021"
116,JUL 2025,5.785,"18:17:26 CT
10 May 2021"
117,AUG 2025,5.835,"18:17:27 CT
10 May 2021"
118,SEP 2025,5.96,"18:17:32 CT
10 May 2021"
119,OCT 2025,6.18,"18:17:32 CT
10 May 2021"
120,NOV 2025,6.45,"18:17:32 CT
10 May 2021"
121,DEC 2025,7.02,"18:17:34 CT
10 May 2021"
122,JAN 2026,7.905,"18:16:54 CT
10 May 2021"
123,FEB 2026,7.905,"18:17:01 CT
10 May 2021"
124,MAR 2026,7.53,"18:18:45 CT
10 May 2021"
125,APR 2026,6.35,"18:18:40 CT
10 May 2021"
126,MAY 2026,6.075,"18:16:59 CT
10 May 2021"
127,JUN 2026,5.795,"18:18:46 CT
10 May 2021"
128,JUL 2026,5.745,"18:16:36 CT
10 May 2021"
129,AUG 2026,5.795,"18:16:59 CT
10 May 2021"
130,SEP 2026,5.925,"18:16:59 CT
10 May 2021"
131,OCT 2026,6.15,"18:18:40 CT
10 May 2021"
132,NOV 2026,6.425,"18:17:01 CT
10 May 2021"
133,DEC 2026,7.0,"18:17:04 CT
10 May 2021"
134,JUN 2021,9.125,"08:19:54 CT
13 May 2021"
135,JUL 2021,10.44,"08:19:54 CT
13 May 2021"
136,AUG 2021,10.465,"08:19:54 CT
13 May 2021"
137,SEP 2021,10.565,"08:19:54 CT
13 May 2021"
138,OCT 2021,11.015,"08:19:54 CT
13 May 2021"
139,NOV 2021,11.45,"08:19:54 CT
13 May 2021"
140,DEC 2021,11.875,"08:19:54 CT
13 May 2021"
141,JAN 2022,12.2,"08:19:54 CT
13 May 2021"
142,FEB 2022,12.25,"08:19:54 CT
13 May 2021"
143,MAR 2022,11.4,"08:19:54 CT
13 May 2021"
144,APR 2022,8.655,"08:19:54 CT
13 May 2021"
145,MAY 2022,8.1,"08:19:54 CT
13 May 2021"
146,JUN 2022,7.995,"08:19:54 CT
13 May 2021"
147,JUL 2022,7.975,"08:19:54 CT
13 May 2021"
148,AUG 2022,8.125,"08:19:54 CT
13 May 2021"
149,SEP 2022,8.2,"08:19:54 CT
13 May 2021"
150,OCT 2022,8.34,"08:19:54 CT
13 May 2021"
151,NOV 2022,8.57,"08:19:54 CT
13 May 2021"
152,DEC 2022,9.34,"08:19:54 CT
13 May 2021"
153,JAN 2023,9.675,"08:19:54 CT
13 May 2021"
154,FEB 2023,9.675,"08:19:54 CT
13 May 2021"
155,MAR 2023,9.29,"08:19:54 CT
13 May 2021"
156,APR 2023,7.305,"08:19:54 CT
13 May 2021"
157,MAY 2023,7.025,"08:19:54 CT
13 May 2021"
158,JUN 2023,6.745,"08:19:54 CT
13 May 2021"
159,JUL 2023,6.67,"08:19:54 CT
13 May 2021"
160,AUG 2023,6.72,"08:19:54 CT
13 May 2021"
161,SEP 2023,6.845,"08:19:54 CT
13 May 2021"
162,OCT 2023,7.025,"08:19:54 CT
13 May 2021"
163,NOV 2023,7.33,"08:19:54 CT
13 May 2021"
164,DEC 2023,7.94,"08:19:54 CT
13 May 2021"
165,JAN 2024,8.265,"18:21:38 CT
12 May 2021"
166,FEB 2024,8.265,"18:21:45 CT
12 May 2021"
167,MAR 2024,7.885,"18:21:45 CT
12 May 2021"
168,APR 2024,6.7,"18:21:45 CT
12 May 2021"
169,MAY 2024,6.42,"18:21:43 CT
12 May 2021"
170,JUN 2024,6.14,"18:21:41 CT
12 May 2021"
171,JUL 2024,6.09,"18:21:41 CT
12 May 2021"
172,AUG 2024,6.14,"18:21:37 CT
12 May 2021"
173,SEP 2024,6.27,"18:21:37 CT
12 May 2021"
174,OCT 2024,6.495,"18:21:37 CT
12 May 2021"
175,NOV 2024,6.775,"18:21:37 CT
12 May 2021"
176,DEC 2024,7.355,"18:21:37 CT
12 May 2021"
177,JAN 2025,7.905,"18:21:56 CT
12 May 2021"
178,FEB 2025,7.905,"18:21:53 CT
12 May 2021"
179,MAR 2025,7.535,"18:21:53 CT
12 May 2021"
180,APR 2025,6.38,"18:21:54 CT
12 May 2021"
181,MAY 2025,6.105,"18:21:54 CT
12 May 2021"
182,JUN 2025,5.835,"18:21:58 CT
12 May 2021"
183,JUL 2025,5.785,"18:21:58 CT
12 May 2021"
184,AUG 2025,5.835,"18:21:59 CT
12 May 2021"
185,SEP 2025,5.96,"18:22:04 CT
12 May 2021"
186,OCT 2025,6.18,"18:22:04 CT
12 May 2021"
187,NOV 2025,6.45,"18:22:04 CT
12 May 2021"
188,DEC 2025,7.02,"18:22:05 CT
12 May 2021"
189,JAN 2026,7.905,"18:21:27 CT
12 May 2021"
190,FEB 2026,7.905,"18:21:34 CT
12 May 2021"
191,MAR 2026,7.53,"18:23:18 CT
12 May 2021"
192,APR 2026,6.35,"18:23:13 CT
12 May 2021"
193,MAY 2026,6.075,"18:21:32 CT
12 May 2021"
194,JUN 2026,5.795,"18:23:18 CT
12 May 2021"
195,JUL 2026,5.745,"18:21:11 CT
12 May 2021"
196,AUG 2026,5.795,"18:21:32 CT
12 May 2021"
197,SEP 2026,5.925,"18:21:32 CT
12 May 2021"
198,OCT 2026,6.15,"18:23:13 CT
12 May 2021"
199,NOV 2026,6.425,"18:21:34 CT
12 May 2021"
200,DEC 2026,7.0,"18:21:37 CT
12 May 2021"
201,JUN 2021,9.125,"08:19:54 CT
13 May 2021"
202,JUL 2021,10.44,"08:19:54 CT
13 May 2021"
203,AUG 2021,10.465,"08:19:54 CT
13 May 2021"
204,SEP 2021,10.565,"08:19:54 CT
13 May 2021"
205,OCT 2021,11.015,"08:19:54 CT
13 May 2021"
206,NOV 2021,11.45,"08:19:54 CT
13 May 2021"
207,DEC 2021,11.875,"08:19:54 CT
13 May 2021"
208,JAN 2022,12.2,"08:19:54 CT
13 May 2021"
209,FEB 2022,12.25,"08:19:54 CT
13 May 2021"
210,MAR 2022,11.4,"08:19:54 CT
13 May 2021"
211,APR 2022,8.655,"08:19:54 CT
13 May 2021"
212,MAY 2022,8.1,"08:19:54 CT
13 May 2021"
213,JUN 2022,7.995,"08:19:54 CT
13 May 2021"
214,JUL 2022,7.975,"08:19:54 CT
13 May 2021"
215,AUG 2022,8.125,"08:19:54 CT
13 May 2021"
216,SEP 2022,8.2,"08:19:54 CT
13 May 2021"
217,OCT 2022,8.34,"08:19:54 CT
13 May 2021"
218,NOV 2022,8.57,"08:19:54 CT
13 May 2021"
219,DEC 2022,9.34,"08:19:54 CT
13 May 2021"
220,JAN 2023,9.675,"08:19:54 CT
13 May 2021"
221,FEB 2023,9.675,"08:19:54 CT
13 May 2021"
222,MAR 2023,9.29,"08:19:54 CT
13 May 2021"
223,APR 2023,7.305,"08:19:54 CT
13 May 2021"
224,MAY 2023,7.025,"08:19:54 CT
13 May 2021"
225,JUN 2023,6.745,"08:19:54 CT
13 May 2021"
226,JUL 2023,6.67,"08:19:54 CT
13 May 2021"
227,AUG 2023,6.72,"08:19:54 CT
13 May 2021"
228,SEP 2023,6.845,"08:19:54 CT
13 May 2021"
229,OCT 2023,7.025,"08:19:54 CT
13 May 2021"
230,NOV 2023,7.33,"08:19:54 CT
13 May 2021"
231,DEC 2023,7.94,"08:19:54 CT
13 May 2021"
232,JAN 2024,8.265,"18:21:38 CT
12 May 2021"
233,FEB 2024,8.265,"18:21:45 CT
12 May 2021"
234,MAR 2024,7.885,"18:21:45 CT
12 May 2021"
235,APR 2024,6.7,"18:21:45 CT
12 May 2021"
236,MAY 2024,6.42,"18:21:43 CT
12 May 2021"
237,JUN 2024,6.14,"18:21:41 CT
12 May 2021"
238,JUL 2024,6.09,"18:21:41 CT
12 May 2021"
239,AUG 2024,6.14,"18:21:37 CT
12 May 2021"
240,SEP 2024,6.27,"18:21:37 CT
12 May 2021"
241,OCT 2024,6.495,"18:21:37 CT
12 May 2021"
242,NOV 2024,6.775,"18:21:37 CT
12 May 2021"
243,DEC 2024,7.355,"18:21:37 CT
12 May 2021"
244,JAN 2025,7.905,"18:21:56 CT
12 May 2021"
245,FEB 2025,7.905,"18:21:53 CT
12 May 2021"
246,MAR 2025,7.535,"18:21:53 CT
12 May 2021"
247,APR 2025,6.38,"18:21:54 CT
12 May 2021"
248,MAY 2025,6.105,"18:21:54 CT
12 May 2021"
249,JUN 2025,5.835,"18:21:58 CT
12 May 2021"
250,JUL 2025,5.785,"18:21:58 CT
12 May 2021"
251,AUG 2025,5.835,"18:21:59 CT
12 May 2021"
252,SEP 2025,5.96,"18:22:04 CT
12 May 2021"
253,OCT 2025,6.18,"18:22:04 CT
12 May 2021"
254,NOV 2025,6.45,"18:22:04 CT
12 May 2021"
255,DEC 2025,7.02,"18:22:05 CT
12 May 2021"
256,JAN 2026,7.905,"18:21:27 CT
12 May 2021"
257,FEB 2026,7.905,"18:21:34 CT
12 May 2021"
258,MAR 2026,7.53,"18:23:18 CT
12 May 2021"
259,APR 2026,6.35,"18:23:13 CT
12 May 2021"
260,MAY 2026,6.075,"18:21:32 CT
12 May 2021"
261,JUN 2026,5.795,"18:23:18 CT
12 May 2021"
262,JUL 2026,5.745,"18:21:11 CT
12 May 2021"
263,AUG 2026,5.795,"18:21:32 CT
12 May 2021"
264,SEP 2026,5.925,"18:21:32 CT
12 May 2021"
265,OCT 2026,6.15,"18:23:13 CT
12 May 2021"
266,NOV 2026,6.425,"18:21:34 CT
12 May 2021"
267,DEC 2026,7.0,"18:21:37 CT
12 May 2021"
268,JUN 2021,9.125,08:19:54 13 May 2021
269,JUL 2021,10.44,08:19:54 13 May 2021
270,AUG 2021,10.465,08:19:54 13 May 2021
271,SEP 2021,10.565,08:19:54 13 May 2021
272,OCT 2021,11.015,08:19:54 13 May 2021
273,NOV 2021,11.45,08:19:54 13 May 2021
274,DEC 2021,11.875,08:19:54 13 May 2021
275,JAN 2022,12.2,08:19:54 13 May 2021
276,FEB 2022,12.25,08:19:54 13 May 2021
277,MAR 2022,11.4,08:19:54 13 May 2021
278,APR 2022,8.655,08:19:54 13 May 2021
279,MAY 2022,8.1,08:19:54 13 May 2021
280,JUN 2022,7.995,08:19:54 13 May 2021
281,JUL 2022,7.975,08:19:54 13 May 2021
282,AUG 2022,8.125,08:19:54 13 May 2021
283,SEP 2022,8.2,08:19:54 13 May 2021
284,OCT 2022,8.34,08:19:54 13 May 2021
285,NOV 2022,8.57,08:19:54 13 May 2021
286,DEC 2022,9.34,08:19:54 13 May 2021
287,JAN 2023,9.675,08:19:54 13 May 2021
288,FEB 2023,9.675,08:19:54 13 May 2021
289,MAR 2023,9.29,08:19:54 13 May 2021
290,APR 2023,7.305,08:19:54 13 May 2021
291,MAY 2023,7.025,08:19:54 13 May 2021
292,JUN 2023,6.745,08:19:54 13 May 2021
293,JUL 2023,6.67,08:19:54 13 May 2021
294,AUG 2023,6.72,08:19:54 13 May 2021
295,SEP 2023,6.845,08:19:54 13 May 2021
296,OCT 2023,7.025,08:19:54 13 May 2021
297,NOV 2023,7.33,08:19:54 13 May 2021
298,DEC 2023,7.94,08:19:54 13 May 2021
299,JAN 2024,8.265,18:21:38 12 May 2021
300,FEB 2024,8.265,18:21:45 12 May 2021
301,MAR 2024,7.885,18:21:45 12 May 2021
302,APR 2024,6.7,18:21:45 12 May 2021
303,MAY 2024,6.42,18:21:43 12 May 2021
304,JUN 2024,6.14,18:21:41 12 May 2021
305,JUL 2024,6.09,18:21:41 12 May 2021
306,AUG 2024,6.14,18:21:37 12 May 2021
307,SEP 2024,6.27,18:21:37 12 May 2021
308,OCT 2024,6.495,18:21:37 12 May 2021
309,NOV 2024,6.775,18:21:37 12 May 2021
310,DEC 2024,7.355,18:21:37 12 May 2021
311,JAN 2025,7.905,18:21:56 12 May 2021
312,FEB 2025,7.905,18:21:53 12 May 2021
313,MAR 2025,7.535,18:21:53 12 May 2021
314,APR 2025,6.38,18:21:54 12 May 2021
315,MAY 2025,6.105,18:21:54 12 May 2021
316,JUN 2025,5.835,18:21:58 12 May 2021
317,JUL 2025,5.785,18:21:58 12 May 2021
318,AUG 2025,5.835,18:21:59 12 May 2021
319,SEP 2025,5.96,18:22:04 12 May 2021
320,OCT 2025,6.18,18:22:04 12 May 2021
321,NOV 2025,6.45,18:22:04 12 May 2021
322,DEC 2025,7.02,18:22:05 12 May 2021
323,JAN 2026,7.905,18:21:27 12 May 2021
324,FEB 2026,7.905,18:21:34 12 May 2021
325,MAR 2026,7.53,18:23:18 12 May 2021
326,APR 2026,6.35,18:23:13 12 May 2021
327,MAY 2026,6.075,18:21:32 12 May 2021
328,JUN 2026,5.795,18:23:18 12 May 2021
329,JUL 2026,5.745,18:21:11 12 May 2021
330,AUG 2026,5.795,18:21:32 12 May 2021
331,SEP 2026,5.925,18:21:32 12 May 2021
332,OCT 2026,6.15,18:23:13 12 May 2021
333,NOV 2026,6.425,18:21:34 12 May 2021
334,DEC 2026,7.0,18:21:37 12 May 2021
