,IMO,Dport,Dcountry,Dtime,Aport,Acountry,Atime,D_NA,A_NA,D_SA,A_SA,D_AS,A_AS,D_OC,A_OC,D_AF,A_AF,D_EU,A_EU,Eur_Spot_0,Eur_Fut_0,Eur_Fut_-1,Eur_Fut_3,Eur_Fut_2
55,9030814,"Bintulu,Sarawak", Malaysia,2021-03-23,Mab Tapud, Thailand,2021-03-26,0,0,0,0,1,1,0,0,0,0,0,0,18.137,18.38,18.008,18.68,18.363
56,9030814,Mab Tapud, Thailand,2021-03-26,Hongqiao, China,2021-04-16,0,0,0,0,1,1,0,0,0,0,0,0,18.494,18.68,18.363,18.445,18.445
57,9030826,"Bintulu,Sarawak", Malaysia,2021-02-13,Yokohama, Japan,2021-02-21,0,0,0,0,1,1,0,0,0,0,0,0,17.664,17.599,17.599,16.688,16.567999999999998
58,9030826,Yokohama, Japan,2021-02-21,Yokkaichi, Japan,2021-03-07,0,0,0,0,1,1,0,0,0,0,0,0,16.625,15.972999999999999,16.552,16.352999999999998,16.258
59,9030826,Yokkaichi, Japan,2021-03-07,Nagoya, Japan,2021-04-03,0,0,0,0,1,1,0,0,0,0,0,0,16.569000000000003,16.155,16.368,17.561,16.925
60,9030826,Nagoya, Japan,2021-04-03,"Bintulu,Sarawak", Malaysia,2021-04-18,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
61,9030838,Nagoya Anch., Japan,2021-02-26,Nagoya, Japan,2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,16.077,15.722000000000001,15.904000000000002,16.05,16.05
62,9030838,Nagoya, Japan,2021-02-27,Anjeong, Korea,2021-03-18,0,0,0,0,1,1,0,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
63,9030838,Anjeong, Korea,2021-03-18,Okpo Anch., Korea,2021-03-19,0,0,0,0,1,1,0,0,0,0,0,0,18.061,17.749000000000002,17.999000000000002,18.008,17.262
64,9030838,Okpo Anch., Korea,2021-03-19,Incheon, Korea,2021-04-02,0,0,0,0,1,1,0,0,0,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
65,9030838,Incheon, Korea,2021-04-02,Yokkaichi, Japan,2021-04-21,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
66,9035852,Al Fujayrah Anch., United Arab Emirates (UAE),2021-03-17,Das Island Anch., United Arab Emirates (UAE),2021-03-21,0,0,0,0,1,1,0,0,0,0,0,0,17.803,17.999000000000002,17.66,17.262,17.262
67,9035852,Das Island Anch., United Arab Emirates (UAE),2021-03-21,Das Island, United Arab Emirates (UAE),2021-03-22,0,0,0,0,1,1,0,0,0,0,0,0,17.664,18.008,17.262,18.567999999999998,18.38
68,9035852,Das Island, United Arab Emirates (UAE),2021-03-22,Dahej, India,2021-04-01,0,0,0,0,1,1,0,0,0,0,0,0,17.737000000000002,18.008,18.008,18.363,18.567999999999998
69,9035852,Dahej, India,2021-04-01,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-06,0,0,0,0,1,1,0,0,0,0,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
70,9035864,Shenzhen, China,2021-03-04,"Pasir Gudang,Johor Anch.", Malaysia,2021-03-21,0,0,0,0,1,1,0,0,0,0,0,0,15.915,15.981,15.558,16.155,16.368
71,9035864,"Pasir Gudang,Johor Anch.", Malaysia,2021-03-21,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-02,0,0,0,0,1,1,0,0,0,0,0,0,17.664,18.008,17.262,18.567999999999998,18.38
72,9035864,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-02,Das Island Anch., United Arab Emirates (UAE),2021-04-09,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
73,9035864,Das Island Anch., United Arab Emirates (UAE),2021-04-09,Das Island, United Arab Emirates (UAE),2021-04-11,0,0,0,0,1,1,0,0,0,0,0,0,19.75,18.942999999999998,19.03,19.651,19.651
74,9035864,Das Island, United Arab Emirates (UAE),2021-04-11,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
75,9038440,Kalba Anch., United Arab Emirates (UAE),2021-03-15,Al Fujayrah Anch., United Arab Emirates (UAE),2021-03-16,0,0,0,0,1,1,0,0,0,0,0,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
76,9038440,Al Fujayrah Anch., United Arab Emirates (UAE),2021-03-16,Das Island Anch., United Arab Emirates (UAE),2021-03-31,0,0,0,0,1,1,0,0,0,0,0,0,18.564,17.66,17.910999999999998,17.262,17.749000000000002
77,9038440,Das Island Anch., United Arab Emirates (UAE),2021-03-31,Das Island, United Arab Emirates (UAE),2021-04-09,0,0,0,0,1,1,0,0,0,0,0,0,18.607,18.967,18.84,19.159000000000002,19.159000000000002
78,9038440,Das Island, United Arab Emirates (UAE),2021-04-09,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-12,0,0,0,0,1,1,0,0,0,0,0,0,19.75,18.942999999999998,19.03,19.651,19.651
79,9038452,Das Island, United Arab Emirates (UAE),2021-02-12,Kawasaki, Japan,2021-03-03,0,0,0,0,1,1,0,0,0,0,0,0,18.016,17.599,17.401,16.567999999999998,16.567999999999998
80,9038452,Kawasaki, Japan,2021-03-03,Shenzhen, China,2021-03-11,0,0,0,0,1,1,0,0,0,0,0,0,16.255,15.558,15.89,16.368,16.368
81,9038816,Gladstone, Australia,2021-02-13,Incheon, Korea,2021-02-27,0,0,0,0,0,1,1,0,0,0,0,0,17.664,17.599,17.599,16.688,16.567999999999998
82,9038816,Incheon, Korea,2021-02-27,Gladstone, Australia,2021-03-13,0,0,0,0,1,0,0,1,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
83,9038816,Gladstone, Australia,2021-03-13,Pyeongtaek, Korea,2021-03-27,0,0,0,0,0,1,1,0,0,0,0,0,18.352999999999998,18.454,18.454,17.66,17.910999999999998
84,9038816,Pyeongtaek, Korea,2021-03-27,Gladstone, Australia,2021-04-09,0,0,0,0,1,0,0,1,0,0,0,0,18.585,18.68,18.68,18.84,18.445
85,9038816,Gladstone, Australia,2021-04-09,Incheon, Korea,2021-04-23,0,0,0,0,0,1,1,0,0,0,0,0,19.75,18.942999999999998,19.03,19.651,19.651
86,9043677,Singapore Anch. 3, Singapore,2021-03-15,Singapore, Singapore,2021-03-16,0,0,0,0,1,1,0,0,0,0,0,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
87,9043677,Singapore, Singapore,2021-03-16,Singapore Anch. 3, Singapore,2021-03-19,0,0,0,0,1,1,0,0,0,0,0,0,18.564,17.66,17.910999999999998,17.262,17.749000000000002
88,9045132,Anegasaki, Japan,2021-03-03,Withnell Bay, Australia,2021-03-14,0,0,0,0,1,0,0,1,0,0,0,0,16.255,15.558,15.89,16.368,16.368
89,9045132,Withnell Bay, Australia,2021-03-14,Sakai, Japan,2021-03-25,0,0,0,0,0,1,1,0,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
90,9045132,Sakai, Japan,2021-03-25,Withnell Bay, Australia,2021-04-05,0,0,0,0,1,0,0,1,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
91,9045132,Withnell Bay, Australia,2021-04-05,Dampier Anch., Australia,2021-04-07,0,0,0,0,0,0,1,1,0,0,0,0,19.175,19.794,19.794,19.03,19.303
92,9045132,Dampier Anch., Australia,2021-04-07,Mizushima, Japan,2021-04-19,0,0,0,0,0,1,1,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
93,9060534,Bontang, Indonesia,2021-02-20,Singapore Anch. 1, Singapore,2021-03-06,0,0,0,0,1,1,0,0,0,0,0,0,16.625,16.552,16.552,16.258,15.972999999999999
94,9060534,Singapore Anch. 1, Singapore,2021-03-06,Batu Ampar Anch., Indonesia,2021-03-13,0,0,0,0,1,1,0,0,0,0,0,0,16.569000000000003,16.368,16.368,16.925,16.155
95,9060534,Batu Ampar Anch., Indonesia,2021-03-13,Batam, Indonesia,2021-03-15,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,18.454,18.454,17.66,17.910999999999998
96,9061928,Gladstone, Australia,2021-02-20,Anjeong, Korea,2021-03-06,0,0,0,0,0,1,1,0,0,0,0,0,16.625,16.552,16.552,16.258,15.972999999999999
97,9061928,Anjeong, Korea,2021-03-06,Gladstone, Australia,2021-03-21,0,0,0,0,1,0,0,1,0,0,0,0,16.569000000000003,16.368,16.368,16.925,16.155
98,9061928,Gladstone, Australia,2021-03-21,Incheon, Korea,2021-04-04,0,0,0,0,0,1,1,0,0,0,0,0,17.664,18.008,17.262,18.567999999999998,18.38
99,9061928,Incheon, Korea,2021-04-04,Gladstone, Australia,2021-04-18,0,0,0,0,1,0,0,1,0,0,0,0,19.175,19.794,19.159000000000002,19.303,19.794
100,9064073,Dapeng, China,2021-02-27,Bontang, Indonesia,2021-03-14,0,0,0,0,1,1,0,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
101,9064073,Bontang, Indonesia,2021-03-14,Dapeng, China,2021-03-23,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
102,9064073,Dapeng, China,2021-03-23,Bontang, Indonesia,2021-03-31,0,0,0,0,1,1,0,0,0,0,0,0,18.137,18.38,18.008,18.68,18.363
103,9064073,Bontang, Indonesia,2021-03-31,Dapeng, China,2021-04-11,0,0,0,0,1,1,0,0,0,0,0,0,18.607,18.967,18.84,19.159000000000002,19.159000000000002
104,9064073,Dapeng, China,2021-04-11,"Pasir Gudang,Johor Anch.", Malaysia,2021-04-22,0,0,0,0,1,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
105,9064073,"Pasir Gudang,Johor Anch.", Malaysia,2021-04-22,"Pasir Gudang,Johor", Malaysia,2021-04-23,0,0,0,0,1,1,0,0,0,0,0,0,21.305,21.338,21.11,19.995,20.048
106,9064085,"Pasir Gudang,Johor Anch.", Malaysia,2021-04-17,"Pasir Gudang,Johor", Malaysia,2021-04-20,0,0,0,0,1,1,0,0,0,0,0,0,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
107,9074626,Das Island, United Arab Emirates (UAE),2021-03-11,Dahej, India,2021-03-19,0,0,0,0,1,1,0,0,0,0,0,0,17.709,18.137999999999998,17.561,17.910999999999998,18.454
108,9074626,Dahej, India,2021-03-19,Al Fujayrah Anch., United Arab Emirates (UAE),2021-03-24,0,0,0,0,1,1,0,0,0,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
109,9074626,Al Fujayrah Anch., United Arab Emirates (UAE),2021-03-24,Das Island, United Arab Emirates (UAE),2021-04-01,0,0,0,0,1,1,0,0,0,0,0,0,18.257,18.567999999999998,18.38,18.68,18.68
110,9074626,Das Island, United Arab Emirates (UAE),2021-04-01,Dahej, India,2021-04-08,0,0,0,0,1,1,0,0,0,0,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
111,9074626,Dahej, India,2021-04-08,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-14,0,0,0,0,1,1,0,0,0,0,0,0,20.074,19.03,19.303,19.651,18.942999999999998
112,9074626,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-14,Das Island Anch., United Arab Emirates (UAE),2021-04-17,0,0,0,0,1,1,0,0,0,0,0,0,20.408,19.634,19.469,20.551,20.551
113,9074626,Das Island Anch., United Arab Emirates (UAE),2021-04-17,Das Island, United Arab Emirates (UAE),2021-04-19,0,0,0,0,1,1,0,0,0,0,0,0,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
114,9074638,Das Island Anch., United Arab Emirates (UAE),2021-03-17,Das Island, United Arab Emirates (UAE),2021-03-17,0,0,0,0,1,1,0,0,0,0,0,0,17.803,17.999000000000002,17.66,17.262,17.262
115,9074638,Das Island, United Arab Emirates (UAE),2021-03-17,Gaolan, China,2021-04-05,0,0,0,0,1,1,0,0,0,0,0,0,17.803,17.999000000000002,17.66,17.262,17.262
116,9074638,Gaolan, China,2021-04-05,"Pasir Gudang,Johor Anch.", Malaysia,2021-04-10,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
117,9074638,"Pasir Gudang,Johor Anch.", Malaysia,2021-04-10,Singapore Anch. 1, Singapore,2021-04-10,0,0,0,0,1,1,0,0,0,0,0,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
118,9074638,Singapore Anch. 1, Singapore,2021-04-10,Shanghai, China,2021-04-18,0,0,0,0,1,1,0,0,0,0,0,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
119,9074640,Al Fujayrah Anch., United Arab Emirates (UAE),2021-03-16,Das Island Anch., United Arab Emirates (UAE),2021-03-24,0,0,0,0,1,1,0,0,0,0,0,0,18.564,17.66,17.910999999999998,17.262,17.749000000000002
120,9074640,Das Island Anch., United Arab Emirates (UAE),2021-03-24,Das Island, United Arab Emirates (UAE),2021-03-26,0,0,0,0,1,1,0,0,0,0,0,0,18.257,18.567999999999998,18.38,18.68,18.68
121,9074640,Das Island, United Arab Emirates (UAE),2021-03-26,Dabhol Port, India,2021-04-02,0,0,0,0,1,1,0,0,0,0,0,0,18.494,18.68,18.363,18.445,18.445
122,9074640,Dabhol Port, India,2021-04-02,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-07,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
123,9074640,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-07,Das Island Anch., United Arab Emirates (UAE),2021-04-14,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
124,9074640,Das Island Anch., United Arab Emirates (UAE),2021-04-14,Das Island, United Arab Emirates (UAE),2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,20.408,19.634,19.469,20.551,20.551
125,9074652,Das Island, United Arab Emirates (UAE),2021-02-22,Kisarazu, Japan,2021-03-11,0,0,0,0,1,1,0,0,0,0,0,0,16.697,15.972999999999999,15.972999999999999,15.904000000000002,16.352999999999998
126,9074652,Kisarazu, Japan,2021-03-11,Al Fujayrah Anch., United Arab Emirates (UAE),2021-03-31,0,0,0,0,1,1,0,0,0,0,0,0,17.709,18.137999999999998,17.561,17.910999999999998,18.454
127,9074652,Al Fujayrah Anch., United Arab Emirates (UAE),2021-03-31,Das Island Anch., United Arab Emirates (UAE),2021-04-04,0,0,0,0,1,1,0,0,0,0,0,0,18.607,18.967,18.84,19.159000000000002,19.159000000000002
128,9074652,Das Island Anch., United Arab Emirates (UAE),2021-04-04,Das Island, United Arab Emirates (UAE),2021-04-07,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.159000000000002,19.303,19.794
129,9074652,Das Island, United Arab Emirates (UAE),2021-04-07,Dahej, India,2021-04-14,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
130,9074652,Dahej, India,2021-04-14,Das Island Anch., United Arab Emirates (UAE),2021-04-22,0,0,0,0,1,1,0,0,0,0,0,0,20.408,19.634,19.469,20.551,20.551
131,9074652,Das Island Anch., United Arab Emirates (UAE),2021-04-22,Das Island, United Arab Emirates (UAE),2021-04-22,0,0,0,0,1,1,0,0,0,0,0,0,21.305,21.338,21.11,19.995,20.048
132,9075333,Anjeong, Korea,2021-02-15,Incheon, Korea,2021-03-05,0,0,0,0,1,1,0,0,0,0,0,0,17.671,16.567999999999998,16.567999999999998,17.355999999999998,16.554000000000002
133,9075333,Incheon, Korea,2021-03-05,Pyeongtaek, Korea,2021-03-20,0,0,0,0,1,1,0,0,0,0,0,0,16.235,16.368,15.981,16.155,16.155
134,9075333,Pyeongtaek, Korea,2021-03-20,Incheon, Korea,2021-04-06,0,0,0,0,1,1,0,0,0,0,0,0,17.664,17.262,17.262,18.38,18.008
135,9075333,Incheon, Korea,2021-04-06,Anjeong, Korea,2021-04-22,0,0,0,0,1,1,0,0,0,0,0,0,19.245,19.794,19.794,18.942999999999998,19.03
136,9085613,Ras Laffan, Qatar,2021-02-19,Anegasaki, Japan,2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,16.884,16.552,17.355999999999998,15.972999999999999,15.972999999999999
137,9085613,Anegasaki, Japan,2021-03-12,Singapore Anch. 1, Singapore,2021-03-20,0,0,0,0,1,1,0,0,0,0,0,0,17.97,18.454,18.137999999999998,17.910999999999998,17.910999999999998
138,9085613,Singapore Anch. 1, Singapore,2021-03-20,Ras Laffan, Qatar,2021-03-28,0,0,0,0,1,1,0,0,0,0,0,0,17.664,17.262,17.262,18.38,18.008
139,9085613,Ras Laffan, Qatar,2021-03-28,Anegasaki, Japan,2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
140,9085625,Ras Laffan, Qatar,2021-02-24,Yokkaichi, Japan,2021-03-15,0,0,0,0,1,1,0,0,0,0,0,0,16.009,16.352999999999998,16.258,15.722000000000001,15.722000000000001
